,PLAYER_NAME,combined_zone,SHOT_TYPE,TEAM_NAME,TEAM_ID,PLAYER_ID,FGM,FGA,OREB,2nd_Chance_Pts,FG%,MISSES,OREB%,shot_value,pts_per_OREB,z_pts_per_OREB,scaled_pts_per_OREB,xpps
499,Brandon Ingram,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Los Angeles Lakers,1610612747,1627742,4,13,1,0,0.3076923076923077,9,0.1111111111111111,3,0.0,-0.6477851665310137,1.2269392357284157,1.0174568642868012
500,Brandon Ingram,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Los Angeles Lakers,1610612747,1627742,3,8,0,0,0.375,5,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,1.125
501,Brandon Ingram,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Los Angeles Lakers,1610612747,1627742,16,28,3,7,0.5714285714285714,12,0.25,2,2.3333333333333335,2.285346447543463,1.435684670367183,1.2966805003964839
502,Brandon Ingram,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Los Angeles Lakers,1610612747,1627742,5,13,3,6,0.38461538461538464,8,0.375,2,2.0,1.866327645532823,1.4058638939902162,1.0936608986131269
503,Brandon Ingram,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Los Angeles Lakers,1610612747,1627742,2,4,0,0,0.5,2,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.0
504,Brandon Ingram,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Los Angeles Lakers,1610612747,1627742,1,3,0,0,0.3333333333333333,2,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.6666666666666666
505,Brandon Ingram,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Los Angeles Lakers,1610612747,1627742,1,6,2,4,0.16666666666666666,5,0.4,3,2.0,1.866327645532823,1.4058638939902162,0.9686212979967388
506,Brandon Ingram,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Los Angeles Lakers,1610612747,1627742,3,6,1,2,0.5,3,0.3333333333333333,2,2.0,1.866327645532823,1.4058638939902162,1.2343106489983693
507,Brandon Ingram,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Los Angeles Lakers,1610612747,1627742,2,9,2,0,0.2222222222222222,7,0.2857142857142857,2,0.0,-0.6477851665310137,1.2269392357284157,0.7170976079396478
508,Brandon Ingram,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Los Angeles Lakers,1610612747,1627742,5,12,1,2,0.4166666666666667,7,0.14285714285714285,2,2.0,1.866327645532823,1.4058638939902162,0.950488657832518
509,Brandon Ingram,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Los Angeles Lakers,1610612747,1627742,2,4,1,2,0.5,2,0.5,2,2.0,1.866327645532823,1.4058638939902162,1.351465973497554
510,Brandon Ingram,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Los Angeles Lakers,1610612747,1627742,2,7,1,2,0.2857142857142857,5,0.2,2,2.0,1.866327645532823,1.4058638939902162,0.7722662705700309
511,Brandon Ingram,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Los Angeles Lakers,1610612747,1627742,6,15,1,2,0.4,9,0.1111111111111111,2,2.0,1.866327645532823,1.4058638939902162,0.8937242595993478
512,Brandon Ingram,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Los Angeles Lakers,1610612747,1627742,1,3,0,0,0.3333333333333333,2,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.6666666666666666
513,Brandon Ingram,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Los Angeles Lakers,1610612747,1627742,11,26,3,7,0.4230769230769231,15,0.2,2,2.3333333333333335,2.285346447543463,1.435684670367183,1.011809769657752
514,Brandon Ingram,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Los Angeles Lakers,1610612747,1627742,63,110,19,24,0.5727272727272728,47,0.40425531914893614,2,1.263157894736842,0.9400755568777251,1.3399442830516581,1.3768994670725592
515,Brandon Ingram,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Los Angeles Lakers,1610612747,1627742,4,10,0,0,0.4,6,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,1.2000000000000002
516,Brandon Knight,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Houston Rockets,1610612745,202688,0,4,0,0,0.0,4,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,0.0
517,Brandon Knight,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Houston Rockets,1610612745,202688,1,5,1,0,0.2,4,0.25,3,0.0,-0.6477851665310137,1.2269392357284157,0.8453878471456833
518,Brandon Knight,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Houston Rockets,1610612745,202688,1,3,0,0,0.3333333333333333,2,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,1.0
519,Brandon Knight,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Houston Rockets,1610612745,202688,0,1,0,0,0.0,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
520,Brandon Knight,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Houston Rockets,1610612745,202688,0,1,0,0,0.0,1,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,0.0
521,Brandon Knight,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Houston Rockets,1610612745,202688,0,1,0,0,0.0,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
522,Brandon Knight,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Houston Rockets,1610612745,202688,1,2,0,0,0.5,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.0
523,Brandon Knight,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Houston Rockets,1610612745,202688,0,2,1,2,0.0,2,0.5,3,2.0,1.866327645532823,1.4058638939902162,0.7029319469951081
524,Brook Lopez,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Milwaukee Bucks,1610612749,201572,13,49,9,10,0.2653061224489796,36,0.25,3,1.1111111111111112,0.7489441735044512,1.3263418236516382,1.0395321716911172
525,Brook Lopez,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Milwaukee Bucks,1610612749,201572,20,64,9,9,0.3125,44,0.20454545454545456,3,1.0,0.6092712395009047,1.316401564859316,1.1226189700583413
526,Brook Lopez,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Milwaukee Bucks,1610612749,201572,26,59,6,10,0.4406779661016949,33,0.18181818181818182,3,1.6666666666666667,1.4473088435221837,1.3760431176132495,1.4619704865369407
527,Brook Lopez,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Milwaukee Bucks,1610612749,201572,6,17,1,2,0.35294117647058826,11,0.09090909090909091,2,2.0,1.866327645532823,1.4058638939902162,0.788580229058248
528,Brook Lopez,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Milwaukee Bucks,1610612749,201572,4,13,1,2,0.3076923076923077,9,0.1111111111111111,2,2.0,1.866327645532823,1.4058638939902162,0.7235279918454013
529,Brook Lopez,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Milwaukee Bucks,1610612749,201572,1,1,0,0,1.0,0,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,2.0
530,Brook Lopez,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Milwaukee Bucks,1610612749,201572,1,2,1,0,0.5,1,1.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.6134696178642078
531,Brook Lopez,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Milwaukee Bucks,1610612749,201572,7,14,1,2,0.5,7,0.14285714285714285,3,2.0,1.866327645532823,1.4058638939902162,1.6004188495707297
532,Brook Lopez,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Milwaukee Bucks,1610612749,201572,0,2,2,0,0.0,2,1.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.2269392357284157
533,Brook Lopez,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Milwaukee Bucks,1610612749,201572,0,1,0,0,0.0,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
534,Brook Lopez,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Milwaukee Bucks,1610612749,201572,0,1,0,0,0.0,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
535,Brook Lopez,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Milwaukee Bucks,1610612749,201572,0,1,0,0,0.0,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
536,Brook Lopez,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Milwaukee Bucks,1610612749,201572,2,2,0,0,1.0,0,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,2.0
537,Brook Lopez,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Milwaukee Bucks,1610612749,201572,38,52,5,3,0.7307692307692307,14,0.35714285714285715,2,0.6,0.1064486770881373,1.280616633206956,1.5846746762698996
538,Brook Lopez,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Milwaukee Bucks,1610612749,201572,11,30,3,4,0.36666666666666664,19,0.15789473684210525,3,1.3333333333333333,1.0282900415115441,1.3462223412362828,1.2346222341236281
539,Bruce Brown,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Detroit Pistons,1610612765,1628971,0,3,1,0,0.0,3,0.3333333333333333,3,0.0,-0.6477851665310137,1.2269392357284157,0.4089797452428052
540,Bruce Brown,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Detroit Pistons,1610612765,1628971,2,7,1,2,0.2857142857142857,5,0.2,3,2.0,1.866327645532823,1.4058638939902162,1.0579805562843165
541,Bruce Brown,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Detroit Pistons,1610612765,1628971,1,7,0,0,0.14285714285714285,6,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,0.42857142857142855
542,Bruce Brown,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,1610612765,1628971,4,19,5,8,0.21052631578947367,15,0.3333333333333333,2,1.6,1.3635050831200557,1.3700789623378562,0.7815997269310148
543,Bruce Brown,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Detroit Pistons,1610612765,1628971,3,6,1,0,0.5,3,0.3333333333333333,3,0.0,-0.6477851665310137,1.2269392357284157,1.7044898726214026
544,Bruce Brown,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,1610612765,1628971,30,49,7,12,0.6122448979591837,19,0.3684210526315789,2,1.7142857142857142,1.5071686723808462,1.3803032285242447,1.421675971421831
545,Bruce Brown,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Detroit Pistons,1610612765,1628971,2,5,0,0,0.4,3,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,1.2000000000000002
546,Bryn Forbes,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,San Antonio Spurs,1610612759,1627854,16,33,3,4,0.48484848484848486,17,0.17647058823529413,3,1.3333333333333333,1.0282900415115441,1.3462223412362828,1.576929303748753
547,Bryn Forbes,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,San Antonio Spurs,1610612759,1627854,26,62,9,4,0.41935483870967744,36,0.25,3,0.4444444444444444,-0.08909343051682779,1.2667002708977049,1.4419403619045055
548,Bryn Forbes,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,San Antonio Spurs,1610612759,1627854,21,50,4,2,0.42,29,0.13793103448275862,3,0.5,-0.019256963515054515,1.271670400293866,1.3617336320235094
549,Bryn Forbes,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,1610612759,1627854,5,12,1,1,0.4166666666666667,7,0.14285714285714285,2,1.0,0.6092712395009047,1.316401564859316,0.9430334637382763
550,Bryn Forbes,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,1610612759,1627854,13,27,2,2,0.48148148148148145,14,0.14285714285714285,2,1.0,0.6092712395009047,1.316401564859316,1.0604741899895789
551,Bryn Forbes,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,1610612759,1627854,2,4,1,0,0.5,2,0.5,2,0.0,-0.6477851665310137,1.2269392357284157,1.306734808932104
552,Bryn Forbes,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,1610612759,1627854,1,3,1,2,0.3333333333333333,2,0.5,2,2.0,1.866327645532823,1.4058638939902162,1.1352879646634055
553,Bryn Forbes,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,San Antonio Spurs,1610612759,1627854,4,10,1,0,0.4,6,0.16666666666666666,3,0.0,-0.6477851665310137,1.2269392357284157,1.3226939235728417
554,Bryn Forbes,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,1610612759,1627854,11,24,1,0,0.4583333333333333,13,0.07692307692307693,2,0.0,-0.6477851665310137,1.2269392357284157,0.9677891348220173
555,Bryn Forbes,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,1610612759,1627854,2,4,0,0,0.5,2,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.0
556,Bryn Forbes,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,1610612759,1627854,8,12,1,0,0.6666666666666666,4,0.25,2,0.0,-0.6477851665310137,1.2269392357284157,1.4355782696440347
557,Bryn Forbes,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,1610612759,1627854,3,4,0,0,0.75,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.5
558,Bryn Forbes,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,1610612759,1627854,1,3,0,0,0.3333333333333333,2,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.6666666666666666
559,Bryn Forbes,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,1610612759,1627854,8,18,2,1,0.4444444444444444,10,0.2,2,0.5,-0.019256963515054515,1.271670400293866,1.0301856000326517
560,Bryn Forbes,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,1610612759,1627854,2,3,0,0,0.6666666666666666,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.3333333333333333
561,Bryn Forbes,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,1610612759,1627854,2,9,0,0,0.2222222222222222,7,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.4444444444444444
562,Bryn Forbes,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,1610612759,1627854,28,48,6,8,0.5833333333333334,20,0.3,2,1.3333333333333333,1.0282900415115441,1.3462223412362828,1.334944459321202
563,Bryn Forbes,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,San Antonio Spurs,1610612759,1627854,2,5,0,0,0.4,3,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,1.2000000000000002
564,Buddy Hield,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Sacramento Kings,1610612758,1627741,16,36,2,0,0.4444444444444444,20,0.1,3,0.0,-0.6477851665310137,1.2269392357284157,1.401496624207134
565,Buddy Hield,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Sacramento Kings,1610612758,1627741,31,72,5,4,0.4305555555555556,41,0.12195121951219512,3,0.8,0.35785995829452105,1.298509099033136,1.381840909655079
566,Buddy Hield,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Sacramento Kings,1610612758,1627741,31,79,6,8,0.3924050632911392,48,0.125,3,1.3333333333333333,1.0282900415115441,1.3462223412362828,1.279459924650857
567,Buddy Hield,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Sacramento Kings,1610612758,1627741,11,20,1,0,0.55,9,0.1111111111111111,2,0.0,-0.6477851665310137,1.2269392357284157,1.161346961786421
568,Buddy Hield,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Sacramento Kings,1610612758,1627741,7,27,4,2,0.25925925925925924,20,0.2,2,0.5,-0.019256963515054515,1.271670400293866,0.7069141333768689
569,Buddy Hield,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Sacramento Kings,1610612758,1627741,0,2,1,0,0.0,2,0.5,2,0.0,-0.6477851665310137,1.2269392357284157,0.6134696178642078
570,Buddy Hield,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Sacramento Kings,1610612758,1627741,2,5,1,0,0.4,3,0.3333333333333333,2,0.0,-0.6477851665310137,1.2269392357284157,1.0453878471456832
571,Buddy Hield,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Sacramento Kings,1610612758,1627741,13,28,3,3,0.4642857142857143,15,0.2,3,1.0,0.6092712395009047,1.316401564859316,1.533900167663498
572,Buddy Hield,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Sacramento Kings,1610612758,1627741,9,29,4,0,0.3103448275862069,20,0.2,2,0.0,-0.6477851665310137,1.2269392357284157,0.7899226532039194
573,Buddy Hield,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Sacramento Kings,1610612758,1627741,3,5,0,0,0.6,2,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.2
574,Buddy Hield,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Sacramento Kings,1610612758,1627741,11,22,2,2,0.5,11,0.18181818181818182,2,1.0,0.6092712395009047,1.316401564859316,1.119672869532665
575,Buddy Hield,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Sacramento Kings,1610612758,1627741,6,12,1,2,0.5,6,0.16666666666666666,2,2.0,1.866327645532823,1.4058638939902162,1.1171553244991848
576,Buddy Hield,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Sacramento Kings,1610612758,1627741,8,16,0,0,0.5,8,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.0
577,Buddy Hield,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Sacramento Kings,1610612758,1627741,8,13,0,0,0.6153846153846154,5,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.2307692307692308
578,Buddy Hield,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Sacramento Kings,1610612758,1627741,6,10,1,2,0.6,4,0.25,2,2.0,1.866327645532823,1.4058638939902162,1.3405863893990215
579,Buddy Hield,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Sacramento Kings,1610612758,1627741,3,10,2,2,0.3,7,0.2857142857142857,2,1.0,0.6092712395009047,1.316401564859316,0.8632803129718631
580,Buddy Hield,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Sacramento Kings,1610612758,1627741,72,115,16,17,0.6260869565217392,43,0.37209302325581395,2,1.0625,0.6878372648778995,1.3219929604299974,1.4361033684076518
581,Buddy Hield,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Sacramento Kings,1610612758,1627741,15,26,1,3,0.5769230769230769,11,0.09090909090909091,3,3.0,3.1233840515647415,1.4953262231211164,1.7882817778123505
582,C.J. Williams,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Minnesota Timberwolves,1610612750,203710,0,2,0,0,0.0,2,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,0.0
583,C.J. Williams,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Minnesota Timberwolves,1610612750,203710,0,2,0,0,0.0,2,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,0.0
584,C.J. Williams,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,1610612750,203710,0,2,0,0,0.0,2,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
585,C.J. Williams,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Minnesota Timberwolves,1610612750,203710,0,1,0,0,0.0,1,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,0.0
586,C.J. Williams,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,1610612750,203710,1,1,0,0,1.0,0,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,2.0
587,C.J. Williams,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,1610612750,203710,1,1,0,0,1.0,0,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,2.0
588,C.J. Williams,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,1610612750,203710,3,4,0,0,0.75,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.5
589,CJ McCollum,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Portland Trail Blazers,1610612757,203468,19,50,5,2,0.38,31,0.16129032258064516,3,0.4,-0.14496260411824632,1.2627241673807759,1.2662724167380777
590,CJ McCollum,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Portland Trail Blazers,1610612757,203468,18,62,8,9,0.2903225806451613,44,0.18181818181818182,3,1.125,0.7664032902548945,1.3275843560006786,1.042268949161378
591,CJ McCollum,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Portland Trail Blazers,1610612757,203468,15,57,13,11,0.2631578947368421,42,0.30952380952380953,3,0.8461538461538461,0.4158779462652249,1.3026381296084082,1.0865665909633213
592,CJ McCollum,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,1610612757,203468,24,48,9,7,0.5,24,0.375,2,0.7777777777777778,0.32992537149381174,1.2965210472746715,1.2430976963640008
593,CJ McCollum,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,1610612757,203468,21,50,14,23,0.42,29,0.4827586206896552,2,1.6428571428571428,1.417378929092852,1.3739130621577518,1.2246956574041705
594,CJ McCollum,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,1610612757,203468,5,7,0,0,0.7142857142857143,2,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.4285714285714286
595,CJ McCollum,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,1610612757,203468,1,5,1,0,0.2,4,0.25,2,0.0,-0.6477851665310137,1.2269392357284157,0.6453878471456832
596,CJ McCollum,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Portland Trail Blazers,1610612757,203468,5,7,0,0,0.7142857142857143,2,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,2.142857142857143
597,CJ McCollum,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,1610612757,203468,13,22,2,4,0.5909090909090909,9,0.2222222222222222,2,2.0,1.866327645532823,1.4058638939902162,1.309623990362747
598,CJ McCollum,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,1610612757,203468,15,26,2,2,0.5769230769230769,11,0.18181818181818182,2,1.0,0.6092712395009047,1.316401564859316,1.2551078126814859
599,CJ McCollum,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,1610612757,203468,11,27,5,4,0.4074074074074074,16,0.3125,2,0.8,0.35785995829452105,1.298509099033136,1.055279462783914
600,CJ McCollum,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,1610612757,203468,3,5,0,0,0.6,2,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.2
601,CJ McCollum,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,1610612757,203468,8,14,3,4,0.5714285714285714,6,0.5,2,1.3333333333333333,1.0282900415115441,1.3462223412362828,1.4313333588363464
602,CJ McCollum,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,1610612757,203468,16,24,1,0,0.6666666666666666,8,0.125,2,0.0,-0.6477851665310137,1.2269392357284157,1.3844558014886839
603,CJ McCollum,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,1610612757,203468,5,8,0,0,0.625,3,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.25
604,CJ McCollum,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,1610612757,203468,10,15,1,0,0.6666666666666666,5,0.2,2,0.0,-0.6477851665310137,1.2269392357284157,1.4151292823818944
605,CJ McCollum,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,1610612757,203468,76,144,21,15,0.5277777777777778,68,0.3088235294117647,2,0.7142857142857143,0.250112266348928,1.2908408993933445,1.243803186717085
606,CJ McCollum,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Portland Trail Blazers,1610612757,203468,5,7,0,0,0.7142857142857143,2,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,2.142857142857143
607,CJ Miles,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Toronto Raptors,1610612761,101139,4,21,4,4,0.19047619047619047,17,0.23529411764705882,3,1.0,0.6092712395009047,1.316401564859316,0.8221717266398696
608,CJ Miles,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Toronto Raptors,1610612761,101139,5,27,1,2,0.18518518518518517,22,0.045454545454545456,3,2.0,1.866327645532823,1.4058638939902162,0.6076245886663043
