,PLAYER_NAME,combined_zone,SHOT_TYPE,TEAM_NAME,TEAM_ID,PLAYER_ID,FGM,FGA,OREB,2nd_Chance_Pts,FG%,MISSES,OREB%,shot_value,pts_per_OREB,xpps
293,Ben Simmons,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Philadelphia 76ers,1610612755,1627732,0,1,1,0,0.0,1,1.0,2,0.0,0.0
294,Ben Simmons,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Philadelphia 76ers,1610612755,1627732,2,5,0,0,0.4,3,0.0,2,0.0,0.8
295,Ben Simmons,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Philadelphia 76ers,1610612755,1627732,67,104,12,8,0.6442307692307693,37,0.32432432432432434,2,0.6666666666666666,1.5046777546777548
296,Bismack Biyombo,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Charlotte Hornets,1610612766,202687,0,1,1,0,0.0,1,1.0,2,0.0,0.0
297,Bismack Biyombo,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Charlotte Hornets,1610612766,202687,0,1,0,0,0.0,1,0.0,2,0.0,0.0
298,Bismack Biyombo,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Charlotte Hornets,1610612766,202687,0,1,0,0,0.0,1,0.0,2,0.0,0.0
299,Bismack Biyombo,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Charlotte Hornets,1610612766,202687,5,6,0,0,0.8333333333333334,1,0.0,2,0.0,1.6666666666666667
300,Blake Griffin,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Detroit Pistons,1610612765,201933,7,20,1,0,0.35,13,0.07692307692307693,3,0.0,1.0499999999999998
301,Blake Griffin,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Detroit Pistons,1610612765,201933,10,26,5,2,0.38461538461538464,16,0.3125,3,0.4,1.278846153846154
302,Blake Griffin,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Detroit Pistons,1610612765,201933,6,16,2,2,0.375,10,0.2,3,1.0,1.325
303,Blake Griffin,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,1610612765,201933,2,6,1,2,0.3333333333333333,4,0.25,2,2.0,1.1666666666666665
304,Blake Griffin,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,1610612765,201933,10,35,10,9,0.2857142857142857,25,0.4,2,0.9,0.9314285714285715
305,Blake Griffin,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,1610612765,201933,1,2,0,0,0.5,1,0.0,2,0.0,1.0
306,Blake Griffin,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,1610612765,201933,0,3,1,2,0.0,3,0.3333333333333333,2,2.0,0.6666666666666666
307,Blake Griffin,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Detroit Pistons,1610612765,201933,1,2,0,0,0.5,1,0.0,3,0.0,1.5
308,Blake Griffin,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,1610612765,201933,1,2,0,0,0.5,1,0.0,2,0.0,1.0
309,Blake Griffin,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,1610612765,201933,0,1,1,0,0.0,1,1.0,2,0.0,0.0
310,Blake Griffin,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,1610612765,201933,1,3,1,2,0.3333333333333333,2,0.5,2,2.0,1.6666666666666665
311,Blake Griffin,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,1610612765,201933,1,3,0,0,0.3333333333333333,2,0.0,2,0.0,0.6666666666666666
312,Blake Griffin,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,1610612765,201933,1,7,2,2,0.14285714285714285,6,0.3333333333333333,2,1.0,0.6190476190476191
313,Blake Griffin,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,1610612765,201933,1,2,0,0,0.5,1,0.0,2,0.0,1.0
314,Blake Griffin,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,1610612765,201933,2,6,2,0,0.3333333333333333,4,0.5,2,0.0,0.6666666666666666
315,Blake Griffin,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,1610612765,201933,54,81,13,13,0.6666666666666666,27,0.48148148148148145,2,1.0,1.8148148148148147
316,Blake Griffin,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Detroit Pistons,1610612765,201933,1,5,0,0,0.2,4,0.0,3,0.0,0.6000000000000001
317,Boban Marjanovic,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,LA Clippers,1610612746,1626246,0,1,0,0,0.0,1,0.0,3,0.0,0.0
318,Boban Marjanovic,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,LA Clippers,1610612746,1626246,1,1,0,0,1.0,0,0.0,2,0.0,2.0
319,Boban Marjanovic,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,LA Clippers,1610612746,1626246,5,7,0,0,0.7142857142857143,2,0.0,2,0.0,1.4285714285714286
320,Boban Marjanovic,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,LA Clippers,1610612746,1626246,1,1,0,0,1.0,0,0.0,2,0.0,2.0
321,Boban Marjanovic,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,LA Clippers,1610612746,1626246,0,2,0,0,0.0,2,0.0,2,0.0,0.0
322,Boban Marjanovic,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,LA Clippers,1610612746,1626246,1,1,0,0,1.0,0,0.0,2,0.0,2.0
323,Boban Marjanovic,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,LA Clippers,1610612746,1626246,0,1,0,0,0.0,1,0.0,2,0.0,0.0
324,Boban Marjanovic,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,LA Clippers,1610612746,1626246,25,39,6,6,0.6410256410256411,14,0.42857142857142855,2,1.0,1.7106227106227108
325,Bobby Portis,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Chicago Bulls,1610612741,1626171,0,4,0,0,0.0,4,0.0,3,0.0,0.0
326,Bobby Portis,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Chicago Bulls,1610612741,1626171,1,4,0,0,0.25,3,0.0,3,0.0,0.75
327,Bobby Portis,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Chicago Bulls,1610612741,1626171,1,1,0,0,1.0,0,0.0,3,0.0,3.0
328,Bobby Portis,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Chicago Bulls,1610612741,1626171,0,4,0,0,0.0,4,0.0,2,0.0,0.0
329,Bobby Portis,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Chicago Bulls,1610612741,1626171,4,7,0,0,0.5714285714285714,3,0.0,2,0.0,1.1428571428571428
330,Bobby Portis,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Chicago Bulls,1610612741,1626171,1,1,0,0,1.0,0,0.0,2,0.0,2.0
331,Bobby Portis,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Chicago Bulls,1610612741,1626171,1,1,0,0,1.0,0,0.0,3,0.0,3.0
332,Bobby Portis,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Chicago Bulls,1610612741,1626171,0,1,0,0,0.0,1,0.0,2,0.0,0.0
333,Bobby Portis,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Chicago Bulls,1610612741,1626171,1,4,0,0,0.25,3,0.0,2,0.0,0.5
334,Bobby Portis,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Chicago Bulls,1610612741,1626171,7,12,1,2,0.5833333333333334,5,0.2,2,2.0,1.5666666666666669
335,Bobby Portis,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Chicago Bulls,1610612741,1626171,0,1,0,0,0.0,1,0.0,3,0.0,0.0
336,Bogdan Bogdanovic,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Sacramento Kings,1610612758,203992,2,6,1,0,0.3333333333333333,4,0.25,3,0.0,1.0
337,Bogdan Bogdanovic,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Sacramento Kings,1610612758,203992,1,3,0,0,0.3333333333333333,2,0.0,3,0.0,1.0
338,Bogdan Bogdanovic,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Sacramento Kings,1610612758,203992,0,2,0,0,0.0,2,0.0,3,0.0,0.0
339,Bogdan Bogdanovic,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Sacramento Kings,1610612758,203992,1,3,1,0,0.3333333333333333,2,0.5,2,0.0,0.6666666666666666
340,Bogdan Bogdanovic,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Sacramento Kings,1610612758,203992,1,4,2,2,0.25,3,0.6666666666666666,2,1.0,1.1666666666666665
341,Bogdan Bogdanovic,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Sacramento Kings,1610612758,203992,1,1,0,0,1.0,0,0.0,3,0.0,3.0
342,Bogdan Bogdanovic,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Sacramento Kings,1610612758,203992,1,2,0,0,0.5,1,0.0,2,0.0,1.0
343,Bogdan Bogdanovic,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Sacramento Kings,1610612758,203992,2,2,0,0,1.0,0,0.0,2,0.0,2.0
344,Bogdan Bogdanovic,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Sacramento Kings,1610612758,203992,0,2,0,0,0.0,2,0.0,2,0.0,0.0
345,Bogdan Bogdanovic,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Sacramento Kings,1610612758,203992,3,3,0,0,1.0,0,0.0,2,0.0,2.0
346,Bojan Bogdanovic,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Indiana Pacers,1610612754,202711,2,4,0,0,0.5,2,0.0,3,0.0,1.5
347,Bojan Bogdanovic,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Indiana Pacers,1610612754,202711,9,21,4,3,0.42857142857142855,12,0.3333333333333333,3,0.75,1.5357142857142856
348,Bojan Bogdanovic,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Indiana Pacers,1610612754,202711,9,13,1,2,0.6923076923076923,4,0.25,3,2.0,2.5769230769230766
349,Bojan Bogdanovic,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Indiana Pacers,1610612754,202711,3,8,1,0,0.375,5,0.2,2,0.0,0.75
350,Bojan Bogdanovic,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Indiana Pacers,1610612754,202711,3,12,3,2,0.25,9,0.3333333333333333,2,0.6666666666666666,0.7222222222222222
351,Bojan Bogdanovic,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Indiana Pacers,1610612754,202711,2,2,0,0,1.0,0,0.0,2,0.0,2.0
352,Bojan Bogdanovic,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Indiana Pacers,1610612754,202711,7,14,0,0,0.5,7,0.0,3,0.0,1.5
353,Bojan Bogdanovic,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Indiana Pacers,1610612754,202711,0,1,0,0,0.0,1,0.0,2,0.0,0.0
354,Bojan Bogdanovic,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Indiana Pacers,1610612754,202711,1,1,0,0,1.0,0,0.0,2,0.0,2.0
355,Bojan Bogdanovic,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Indiana Pacers,1610612754,202711,2,5,1,0,0.4,3,0.3333333333333333,2,0.0,0.8
356,Bojan Bogdanovic,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Indiana Pacers,1610612754,202711,1,4,0,0,0.25,3,0.0,2,0.0,0.5
357,Bojan Bogdanovic,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Indiana Pacers,1610612754,202711,1,2,0,0,0.5,1,0.0,2,0.0,1.0
358,Bojan Bogdanovic,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Indiana Pacers,1610612754,202711,4,6,0,0,0.6666666666666666,2,0.0,2,0.0,1.3333333333333333
359,Bojan Bogdanovic,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Indiana Pacers,1610612754,202711,20,33,5,2,0.6060606060606061,13,0.38461538461538464,2,0.4,1.3659673659673661
360,Bojan Bogdanovic,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Indiana Pacers,1610612754,202711,3,6,0,0,0.5,3,0.0,3,0.0,1.5
361,Brad Wanamaker,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Boston Celtics,1610612738,202954,0,1,0,0,0.0,1,0.0,3,0.0,0.0
362,Brad Wanamaker,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Boston Celtics,1610612738,202954,1,2,0,0,0.5,1,0.0,2,0.0,1.0
363,Bradley Beal,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Washington Wizards,1610612764,203078,10,24,1,2,0.4166666666666667,14,0.07142857142857142,3,2.0,1.3928571428571428
364,Bradley Beal,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Washington Wizards,1610612764,203078,8,36,4,6,0.2222222222222222,28,0.14285714285714285,3,1.5,0.8809523809523809
365,Bradley Beal,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Washington Wizards,1610612764,203078,10,27,4,3,0.37037037037037035,17,0.23529411764705882,3,0.75,1.2875816993464053
366,Bradley Beal,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Washington Wizards,1610612764,203078,5,12,2,0,0.4166666666666667,7,0.2857142857142857,2,0.0,0.8333333333333334
367,Bradley Beal,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Washington Wizards,1610612764,203078,5,9,1,0,0.5555555555555556,4,0.25,2,0.0,1.1111111111111112
368,Bradley Beal,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Washington Wizards,1610612764,203078,0,3,0,0,0.0,3,0.0,2,0.0,0.0
369,Bradley Beal,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Washington Wizards,1610612764,203078,1,2,1,0,0.5,1,1.0,2,0.0,1.0
370,Bradley Beal,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Washington Wizards,1610612764,203078,3,5,0,0,0.6,2,0.0,3,0.0,1.7999999999999998
371,Bradley Beal,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Washington Wizards,1610612764,203078,1,5,1,0,0.2,4,0.25,2,0.0,0.4
372,Bradley Beal,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Washington Wizards,1610612764,203078,2,5,0,0,0.4,3,0.0,2,0.0,0.8
373,Bradley Beal,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Washington Wizards,1610612764,203078,4,5,0,0,0.8,1,0.0,2,0.0,1.6
374,Bradley Beal,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Washington Wizards,1610612764,203078,1,2,0,0,0.5,1,0.0,2,0.0,1.0
375,Bradley Beal,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Washington Wizards,1610612764,203078,4,9,0,0,0.4444444444444444,5,0.0,2,0.0,0.8888888888888888
376,Bradley Beal,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Washington Wizards,1610612764,203078,4,7,0,0,0.5714285714285714,3,0.0,2,0.0,1.1428571428571428
377,Bradley Beal,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Washington Wizards,1610612764,203078,3,3,0,0,1.0,0,0.0,2,0.0,2.0
378,Bradley Beal,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Washington Wizards,1610612764,203078,2,5,0,0,0.4,3,0.0,2,0.0,0.8
379,Bradley Beal,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Washington Wizards,1610612764,203078,37,54,5,4,0.6851851851851852,17,0.29411764705882354,2,0.8,1.6056644880174293
380,Bradley Beal,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Washington Wizards,1610612764,203078,5,12,2,3,0.4166666666666667,7,0.2857142857142857,3,1.5,1.6785714285714286
381,Brandon Ingram,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Los Angeles Lakers,1610612747,1627742,0,1,1,0,0.0,1,1.0,3,0.0,0.0
382,Brandon Ingram,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Los Angeles Lakers,1610612747,1627742,2,6,0,0,0.3333333333333333,4,0.0,3,0.0,1.0
383,Brandon Ingram,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Los Angeles Lakers,1610612747,1627742,3,7,0,0,0.42857142857142855,4,0.0,2,0.0,0.8571428571428571
384,Brandon Ingram,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Los Angeles Lakers,1610612747,1627742,3,7,1,2,0.42857142857142855,4,0.25,2,2.0,1.3571428571428572
385,Brandon Ingram,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Los Angeles Lakers,1610612747,1627742,1,2,0,0,0.5,1,0.0,2,0.0,1.0
386,Brandon Ingram,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Los Angeles Lakers,1610612747,1627742,0,1,0,0,0.0,1,0.0,2,0.0,0.0
387,Brandon Ingram,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Los Angeles Lakers,1610612747,1627742,1,4,2,4,0.25,3,0.6666666666666666,3,2.0,2.083333333333333
388,Brandon Ingram,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Los Angeles Lakers,1610612747,1627742,2,2,0,0,1.0,0,0.0,2,0.0,2.0
389,Brandon Ingram,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Los Angeles Lakers,1610612747,1627742,0,3,1,0,0.0,3,0.3333333333333333,2,0.0,0.0
390,Brandon Ingram,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Los Angeles Lakers,1610612747,1627742,2,4,0,0,0.5,2,0.0,2,0.0,1.0
391,Brandon Ingram,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Los Angeles Lakers,1610612747,1627742,1,2,1,2,0.5,1,1.0,2,2.0,3.0
392,Brandon Ingram,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Los Angeles Lakers,1610612747,1627742,1,4,1,2,0.25,3,0.3333333333333333,2,2.0,1.1666666666666665
393,Brandon Ingram,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Los Angeles Lakers,1610612747,1627742,2,6,1,2,0.3333333333333333,4,0.25,2,2.0,1.1666666666666665
394,Brandon Ingram,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Los Angeles Lakers,1610612747,1627742,1,1,0,0,1.0,0,0.0,2,0.0,2.0
395,Brandon Ingram,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Los Angeles Lakers,1610612747,1627742,6,12,2,5,0.5,6,0.3333333333333333,2,2.5,1.8333333333333333
396,Brandon Ingram,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Los Angeles Lakers,1610612747,1627742,24,48,12,14,0.5,24,0.5,2,1.1666666666666667,1.5833333333333335
397,Brandon Ingram,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Los Angeles Lakers,1610612747,1627742,3,6,0,0,0.5,3,0.0,3,0.0,1.5
398,Brook Lopez,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Milwaukee Bucks,1610612749,201572,1,15,2,2,0.06666666666666667,14,0.14285714285714285,3,1.0,0.34285714285714286
399,Brook Lopez,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Milwaukee Bucks,1610612749,201572,12,28,2,2,0.42857142857142855,16,0.125,3,1.0,1.4107142857142856
400,Brook Lopez,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Milwaukee Bucks,1610612749,201572,14,29,2,2,0.4827586206896552,15,0.13333333333333333,3,1.0,1.5816091954022988
401,Brook Lopez,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Milwaukee Bucks,1610612749,201572,2,6,1,2,0.3333333333333333,4,0.25,2,2.0,1.1666666666666665
402,Brook Lopez,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Milwaukee Bucks,1610612749,201572,1,5,0,0,0.2,4,0.0,2,0.0,0.4
403,Brook Lopez,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Milwaukee Bucks,1610612749,201572,1,1,0,0,1.0,0,0.0,2,0.0,2.0
404,Brook Lopez,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Milwaukee Bucks,1610612749,201572,5,7,0,0,0.7142857142857143,2,0.0,3,0.0,2.142857142857143
405,Brook Lopez,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Milwaukee Bucks,1610612749,201572,0,2,2,0,0.0,2,1.0,2,0.0,0.0
406,Brook Lopez,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Milwaukee Bucks,1610612749,201572,0,1,0,0,0.0,1,0.0,2,0.0,0.0
407,Brook Lopez,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Milwaukee Bucks,1610612749,201572,14,16,0,0,0.875,2,0.0,2,0.0,1.75
408,Brook Lopez,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Milwaukee Bucks,1610612749,201572,7,14,1,2,0.5,7,0.14285714285714285,3,2.0,1.7857142857142856
409,Bruce Brown,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Detroit Pistons,1610612765,1628971,0,2,1,0,0.0,2,0.5,3,0.0,0.0
410,Bruce Brown,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Detroit Pistons,1610612765,1628971,0,1,0,0,0.0,1,0.0,3,0.0,0.0
411,Bruce Brown,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Detroit Pistons,1610612765,1628971,0,3,0,0,0.0,3,0.0,3,0.0,0.0
412,Bruce Brown,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,1610612765,1628971,2,3,0,0,0.6666666666666666,1,0.0,2,0.0,1.3333333333333333
413,Bruce Brown,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Detroit Pistons,1610612765,1628971,1,2,0,0,0.5,1,0.0,3,0.0,1.5
414,Bruce Brown,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,1610612765,1628971,6,15,3,4,0.4,9,0.3333333333333333,2,1.3333333333333333,1.2444444444444445
415,Bruce Brown,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Detroit Pistons,1610612765,1628971,0,2,0,0,0.0,2,0.0,3,0.0,0.0
416,Bryn Forbes,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,San Antonio Spurs,1610612759,1627854,6,14,0,0,0.42857142857142855,8,0.0,3,0.0,1.2857142857142856
417,Bryn Forbes,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,San Antonio Spurs,1610612759,1627854,9,20,5,0,0.45,11,0.45454545454545453,3,0.0,1.35
418,Bryn Forbes,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,San Antonio Spurs,1610612759,1627854,6,15,0,0,0.4,9,0.0,3,0.0,1.2000000000000002
419,Bryn Forbes,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,1610612759,1627854,1,4,1,0,0.25,3,0.3333333333333333,2,0.0,0.5
420,Bryn Forbes,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,1610612759,1627854,3,8,1,2,0.375,5,0.2,2,2.0,1.15
421,Bryn Forbes,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,1610612759,1627854,0,1,0,0,0.0,1,0.0,2,0.0,0.0
422,Bryn Forbes,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,1610612759,1627854,0,1,1,0,0.0,1,1.0,2,0.0,0.0
423,Bryn Forbes,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,San Antonio Spurs,1610612759,1627854,1,4,1,0,0.25,3,0.3333333333333333,3,0.0,0.75
424,Bryn Forbes,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,1610612759,1627854,6,11,0,0,0.5454545454545454,5,0.0,2,0.0,1.0909090909090908
425,Bryn Forbes,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,1610612759,1627854,0,1,0,0,0.0,1,0.0,2,0.0,0.0
426,Bryn Forbes,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,1610612759,1627854,2,4,1,0,0.5,2,0.5,2,0.0,1.0
