,PLAYER_NAME,combined_zone,SHOT_TYPE,TEAM_NAME,TEAM_ID,PLAYER_ID,FGM,FGA,OREB,2nd_Chance_Pts,FG%,MISSES,OREB%,shot_value,pts_per_OREB,xpps
1282,Derrick Favors,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Utah Jazz,1610612762,202324,4,10,2,0,0.4,6,0.3333333333333333,2,0.0,0.8
1283,Derrick Favors,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Utah Jazz,1610612762,202324,13,25,2,2,0.52,12,0.16666666666666666,2,1.0,1.12
1284,Derrick Favors,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Utah Jazz,1610612762,202324,3,4,0,0,0.75,1,0.0,2,0.0,1.5
1285,Derrick Favors,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Utah Jazz,1610612762,202324,5,12,2,3,0.4166666666666667,7,0.2857142857142857,3,1.5,1.5
1286,Derrick Favors,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Utah Jazz,1610612762,202324,2,6,1,2,0.3333333333333333,4,0.25,2,2.0,1.0
1287,Derrick Favors,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Utah Jazz,1610612762,202324,4,6,0,0,0.6666666666666666,2,0.0,2,0.0,1.3333333333333333
1288,Derrick Favors,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Utah Jazz,1610612762,202324,3,5,0,0,0.6,2,0.0,2,0.0,1.2
1289,Derrick Favors,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Utah Jazz,1610612762,202324,0,1,0,0,0.0,1,0.0,2,0.0,0.0
1290,Derrick Favors,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Utah Jazz,1610612762,202324,1,1,0,0,1.0,0,0.0,2,0.0,2.0
1291,Derrick Favors,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Utah Jazz,1610612762,202324,1,3,2,2,0.3333333333333333,2,1.0,2,1.0,1.3333333333333335
1292,Derrick Favors,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Utah Jazz,1610612762,202324,108,156,15,19,0.6923076923076923,48,0.3125,2,1.2666666666666666,1.5064102564102564
1293,Derrick Favors,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Utah Jazz,1610612762,202324,4,16,4,7,0.25,12,0.3333333333333333,3,1.75,1.1875
1294,Derrick Jones Jr.,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Miami Heat,1610612748,1627884,1,5,1,0,0.2,4,0.25,3,0.0,0.6000000000000001
1295,Derrick Jones Jr.,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Miami Heat,1610612748,1627884,3,7,0,0,0.42857142857142855,4,0.0,3,0.0,1.2857142857142856
1296,Derrick Jones Jr.,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Miami Heat,1610612748,1627884,1,5,1,2,0.2,4,0.25,2,2.0,0.8
1297,Derrick Jones Jr.,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Miami Heat,1610612748,1627884,1,10,4,5,0.1,9,0.4444444444444444,2,1.25,0.7
1298,Derrick Jones Jr.,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Miami Heat,1610612748,1627884,5,11,3,1,0.45454545454545453,6,0.5,3,0.3333333333333333,1.4545454545454544
1299,Derrick Jones Jr.,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Miami Heat,1610612748,1627884,0,1,0,0,0.0,1,0.0,2,0.0,0.0
1300,Derrick Jones Jr.,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Miami Heat,1610612748,1627884,1,1,0,0,1.0,0,0.0,2,0.0,2.0
1301,Derrick Jones Jr.,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Miami Heat,1610612748,1627884,39,68,11,10,0.5735294117647058,29,0.3793103448275862,2,0.9090909090909091,1.2941176470588234
1302,Derrick Jones Jr.,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Miami Heat,1610612748,1627884,1,5,0,0,0.2,4,0.0,3,0.0,0.6000000000000001
1303,Derrick Rose,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Minnesota Timberwolves,1610612750,201565,6,13,0,0,0.46153846153846156,7,0.0,3,0.0,1.3846153846153846
1304,Derrick Rose,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Minnesota Timberwolves,1610612750,201565,17,41,3,4,0.4146341463414634,24,0.125,3,1.3333333333333333,1.3414634146341464
1305,Derrick Rose,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Minnesota Timberwolves,1610612750,201565,10,20,0,0,0.5,10,0.0,3,0.0,1.5
1306,Derrick Rose,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,1610612750,201565,15,32,6,1,0.46875,17,0.35294117647058826,2,0.16666666666666666,0.96875
1307,Derrick Rose,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,1610612750,201565,11,37,6,11,0.2972972972972973,26,0.23076923076923078,2,1.8333333333333333,0.8918918918918919
1308,Derrick Rose,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,1610612750,201565,5,8,0,0,0.625,3,0.0,2,0.0,1.25
1309,Derrick Rose,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,1610612750,201565,2,7,1,2,0.2857142857142857,5,0.2,2,2.0,0.8571428571428572
1310,Derrick Rose,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Minnesota Timberwolves,1610612750,201565,9,15,2,4,0.6,6,0.3333333333333333,3,2.0,2.0666666666666664
1311,Derrick Rose,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,1610612750,201565,7,22,6,7,0.3181818181818182,15,0.4,2,1.1666666666666667,0.9545454545454546
1312,Derrick Rose,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,1610612750,201565,6,9,2,4,0.6666666666666666,3,0.6666666666666666,2,2.0,1.7777777777777777
1313,Derrick Rose,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,1610612750,201565,11,25,1,2,0.44,14,0.07142857142857142,2,2.0,0.96
1314,Derrick Rose,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,1610612750,201565,4,6,1,0,0.6666666666666666,2,0.5,2,0.0,1.3333333333333333
1315,Derrick Rose,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,1610612750,201565,10,17,2,5,0.5882352941176471,7,0.2857142857142857,2,2.5,1.4705882352941178
1316,Derrick Rose,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,1610612750,201565,7,18,1,1,0.3888888888888889,11,0.09090909090909091,2,1.0,0.8333333333333334
1317,Derrick Rose,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,1610612750,201565,3,7,1,0,0.42857142857142855,4,0.25,2,0.0,0.8571428571428571
1318,Derrick Rose,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,1610612750,201565,5,18,2,2,0.2777777777777778,13,0.15384615384615385,2,1.0,0.6666666666666667
1319,Derrick Rose,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,1610612750,201565,84,141,19,14,0.5957446808510638,57,0.3333333333333333,2,0.7368421052631579,1.2907801418439715
1320,Derrick Rose,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Minnesota Timberwolves,1610612750,201565,3,4,0,0,0.75,1,0.0,3,0.0,2.25
1321,Derrick White,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,San Antonio Spurs,1610612759,1628401,2,5,1,0,0.4,3,0.3333333333333333,3,0.0,1.2000000000000002
1322,Derrick White,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,San Antonio Spurs,1610612759,1628401,2,17,4,2,0.11764705882352941,15,0.26666666666666666,3,0.5,0.47058823529411764
1323,Derrick White,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,San Antonio Spurs,1610612759,1628401,2,9,2,0,0.2222222222222222,7,0.2857142857142857,3,0.0,0.6666666666666666
1324,Derrick White,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,1610612759,1628401,3,9,1,2,0.3333333333333333,6,0.16666666666666666,2,2.0,0.8888888888888888
1325,Derrick White,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,1610612759,1628401,12,22,2,0,0.5454545454545454,10,0.2,2,0.0,1.0909090909090908
1326,Derrick White,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,1610612759,1628401,0,4,2,2,0.0,4,0.5,2,1.0,0.5
1327,Derrick White,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,1610612759,1628401,1,3,1,3,0.3333333333333333,2,0.5,2,3.0,1.6666666666666665
1328,Derrick White,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,San Antonio Spurs,1610612759,1628401,1,3,1,2,0.3333333333333333,2,0.5,3,2.0,1.6666666666666667
1329,Derrick White,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,1610612759,1628401,1,4,0,0,0.25,3,0.0,2,0.0,0.5
1330,Derrick White,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,1610612759,1628401,1,3,0,0,0.3333333333333333,2,0.0,2,0.0,0.6666666666666666
1331,Derrick White,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,1610612759,1628401,2,3,0,0,0.6666666666666666,1,0.0,2,0.0,1.3333333333333333
1332,Derrick White,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,1610612759,1628401,3,7,2,0,0.42857142857142855,4,0.5,2,0.0,0.8571428571428571
1333,Derrick White,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,1610612759,1628401,2,4,0,0,0.5,2,0.0,2,0.0,1.0
1334,Derrick White,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,1610612759,1628401,0,2,0,0,0.0,2,0.0,2,0.0,0.0
1335,Derrick White,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,1610612759,1628401,2,6,0,0,0.3333333333333333,4,0.0,2,0.0,0.6666666666666666
1336,Derrick White,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,1610612759,1628401,24,42,6,8,0.5714285714285714,18,0.3333333333333333,2,1.3333333333333333,1.3333333333333333
1337,Derrick White,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,San Antonio Spurs,1610612759,1628401,3,6,0,0,0.5,3,0.0,3,0.0,1.5
1338,Devin Booker,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Phoenix Suns,1610612756,1626164,17,56,5,0,0.30357142857142855,39,0.1282051282051282,3,0.0,0.9107142857142856
1339,Devin Booker,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Phoenix Suns,1610612756,1626164,24,69,1,0,0.34782608695652173,45,0.022222222222222223,3,0.0,1.0434782608695652
1340,Devin Booker,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Phoenix Suns,1610612756,1626164,10,42,7,6,0.23809523809523808,32,0.21875,3,0.8571428571428571,0.857142857142857
1341,Devin Booker,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Phoenix Suns,1610612756,1626164,21,39,7,8,0.5384615384615384,18,0.3888888888888889,2,1.1428571428571428,1.282051282051282
1342,Devin Booker,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Phoenix Suns,1610612756,1626164,15,31,7,6,0.4838709677419355,16,0.4375,2,0.8571428571428571,1.1612903225806452
1343,Devin Booker,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Phoenix Suns,1610612756,1626164,3,10,1,1,0.3,7,0.14285714285714285,2,1.0,0.7
1344,Devin Booker,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Phoenix Suns,1610612756,1626164,2,5,2,2,0.4,3,0.6666666666666666,2,1.0,1.2
1345,Devin Booker,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Phoenix Suns,1610612756,1626164,3,7,1,0,0.42857142857142855,4,0.25,3,0.0,1.2857142857142856
1346,Devin Booker,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Phoenix Suns,1610612756,1626164,8,13,2,0,0.6153846153846154,5,0.4,2,0.0,1.2307692307692308
1347,Devin Booker,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Phoenix Suns,1610612756,1626164,1,8,3,0,0.125,7,0.42857142857142855,2,0.0,0.25
1348,Devin Booker,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Phoenix Suns,1610612756,1626164,8,19,1,0,0.42105263157894735,11,0.09090909090909091,2,0.0,0.8421052631578947
1349,Devin Booker,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Phoenix Suns,1610612756,1626164,1,2,0,0,0.5,1,0.0,2,0.0,1.0
1350,Devin Booker,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Phoenix Suns,1610612756,1626164,10,21,0,0,0.47619047619047616,11,0.0,2,0.0,0.9523809523809523
1351,Devin Booker,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Phoenix Suns,1610612756,1626164,12,18,2,2,0.6666666666666666,6,0.3333333333333333,2,1.0,1.4444444444444444
1352,Devin Booker,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Phoenix Suns,1610612756,1626164,2,4,0,0,0.5,2,0.0,2,0.0,1.0
1353,Devin Booker,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Phoenix Suns,1610612756,1626164,8,16,2,2,0.5,8,0.25,2,1.0,1.125
1354,Devin Booker,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Phoenix Suns,1610612756,1626164,66,113,15,13,0.584070796460177,47,0.3191489361702128,2,0.8666666666666667,1.2831858407079646
1355,Devin Booker,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Phoenix Suns,1610612756,1626164,1,2,0,0,0.5,1,0.0,3,0.0,1.5
1356,Devin Harris,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Dallas Mavericks,1610612742,2734,3,10,2,2,0.3,7,0.2857142857142857,3,1.0,1.0999999999999999
1357,Devin Harris,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Dallas Mavericks,1610612742,2734,3,16,3,5,0.1875,13,0.23076923076923078,3,1.6666666666666667,0.875
1358,Devin Harris,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Dallas Mavericks,1610612742,2734,7,24,2,2,0.2916666666666667,17,0.11764705882352941,3,1.0,0.9583333333333334
1359,Devin Harris,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Dallas Mavericks,1610612742,2734,1,1,0,0,1.0,0,0.0,2,0.0,2.0
1360,Devin Harris,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Dallas Mavericks,1610612742,2734,6,10,1,0,0.6,4,0.25,2,0.0,1.2
1361,Devin Harris,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Dallas Mavericks,1610612742,2734,5,11,1,3,0.45454545454545453,6,0.16666666666666666,3,3.0,1.6363636363636362
1362,Devin Harris,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Dallas Mavericks,1610612742,2734,1,2,0,0,0.5,1,0.0,2,0.0,1.0
1363,Devin Harris,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Dallas Mavericks,1610612742,2734,0,1,0,0,0.0,1,0.0,2,0.0,0.0
1364,Devin Harris,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Dallas Mavericks,1610612742,2734,1,2,0,0,0.5,1,0.0,2,0.0,1.0
1365,Devin Harris,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Dallas Mavericks,1610612742,2734,1,4,0,0,0.25,3,0.0,2,0.0,0.5
1366,Devin Harris,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Dallas Mavericks,1610612742,2734,17,30,5,10,0.5666666666666667,13,0.38461538461538464,2,2.0,1.4666666666666668
1367,Devin Harris,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Dallas Mavericks,1610612742,2734,1,4,0,0,0.25,3,0.0,3,0.0,0.75
1368,Devin Robinson,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Washington Wizards,1610612764,1628421,1,2,0,0,0.5,1,0.0,2,0.0,1.0
1369,Devin Robinson,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Washington Wizards,1610612764,1628421,1,1,0,0,1.0,0,0.0,2,0.0,2.0
1370,Devin Robinson,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Washington Wizards,1610612764,1628421,1,3,1,0,0.3333333333333333,2,0.5,2,0.0,0.6666666666666666
1371,Devonte' Graham,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Charlotte Hornets,1610612766,1628984,0,3,1,0,0.0,3,0.3333333333333333,3,0.0,0.0
1372,Devonte' Graham,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Charlotte Hornets,1610612766,1628984,1,5,1,0,0.2,4,0.25,3,0.0,0.6000000000000001
1373,Devonte' Graham,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Charlotte Hornets,1610612766,1628984,1,5,0,0,0.2,4,0.0,3,0.0,0.6000000000000001
1374,Devonte' Graham,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Charlotte Hornets,1610612766,1628984,0,1,1,1,0.0,1,1.0,2,1.0,1.0
1375,Devonte' Graham,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Charlotte Hornets,1610612766,1628984,1,1,0,0,1.0,0,0.0,2,0.0,2.0
1376,Devonte' Graham,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Charlotte Hornets,1610612766,1628984,1,2,0,0,0.5,1,0.0,2,0.0,1.0
1377,Devonte' Graham,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Charlotte Hornets,1610612766,1628984,1,1,0,0,1.0,0,0.0,2,0.0,2.0
1378,Devonte' Graham,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Charlotte Hornets,1610612766,1628984,1,3,0,0,0.3333333333333333,2,0.0,2,0.0,0.6666666666666666
1379,Devonte' Graham,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Charlotte Hornets,1610612766,1628984,0,1,0,0,0.0,1,0.0,2,0.0,0.0
1380,Devonte' Graham,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Charlotte Hornets,1610612766,1628984,8,10,1,2,0.8,2,0.5,2,2.0,1.8
1381,Devonte' Graham,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Charlotte Hornets,1610612766,1628984,1,3,1,0,0.3333333333333333,2,0.5,3,0.0,1.0
1382,Dewayne Dedmon,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Atlanta Hawks,1610612737,203473,7,20,3,4,0.35,13,0.23076923076923078,3,1.3333333333333333,1.2499999999999998
1383,Dewayne Dedmon,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Atlanta Hawks,1610612737,203473,3,7,1,2,0.42857142857142855,4,0.25,3,2.0,1.5714285714285712
1384,Dewayne Dedmon,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Atlanta Hawks,1610612737,203473,5,14,3,0,0.35714285714285715,9,0.3333333333333333,3,0.0,1.0714285714285714
1385,Dewayne Dedmon,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Atlanta Hawks,1610612737,203473,5,16,0,0,0.3125,11,0.0,2,0.0,0.625
1386,Dewayne Dedmon,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Atlanta Hawks,1610612737,203473,6,16,3,0,0.375,10,0.3,2,0.0,0.75
1387,Dewayne Dedmon,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Atlanta Hawks,1610612737,203473,0,2,1,0,0.0,2,0.5,2,0.0,0.0
1388,Dewayne Dedmon,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Atlanta Hawks,1610612737,203473,0,1,0,0,0.0,1,0.0,2,0.0,0.0
1389,Dewayne Dedmon,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Atlanta Hawks,1610612737,203473,1,6,0,0,0.16666666666666666,5,0.0,3,0.0,0.5
1390,Dewayne Dedmon,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Atlanta Hawks,1610612737,203473,2,4,0,0,0.5,2,0.0,2,0.0,1.0
1391,Dewayne Dedmon,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Atlanta Hawks,1610612737,203473,1,2,1,2,0.5,1,1.0,2,2.0,2.0
1392,Dewayne Dedmon,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Atlanta Hawks,1610612737,203473,1,3,1,2,0.3333333333333333,2,0.5,2,2.0,1.3333333333333335
1393,Dewayne Dedmon,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Atlanta Hawks,1610612737,203473,0,1,0,0,0.0,1,0.0,2,0.0,0.0
1394,Dewayne Dedmon,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Atlanta Hawks,1610612737,203473,1,4,0,0,0.25,3,0.0,2,0.0,0.5
1395,Dewayne Dedmon,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Atlanta Hawks,1610612737,203473,1,2,1,0,0.5,1,1.0,2,0.0,1.0
1396,Dewayne Dedmon,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Atlanta Hawks,1610612737,203473,5,8,0,0,0.625,3,0.0,2,0.0,1.25
1397,Dewayne Dedmon,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Atlanta Hawks,1610612737,203473,44,62,7,10,0.7096774193548387,18,0.3888888888888889,2,1.4285714285714286,1.5806451612903225
1398,Dewayne Dedmon,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Atlanta Hawks,1610612737,203473,5,16,3,3,0.3125,11,0.2727272727272727,3,1.0,1.125
1399,Dillon Brooks,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Memphis Grizzlies,1610612763,1628415,1,3,0,0,0.3333333333333333,2,0.0,3,0.0,1.0
1400,Dillon Brooks,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Memphis Grizzlies,1610612763,1628415,2,6,0,0,0.3333333333333333,4,0.0,3,0.0,1.0
1401,Dillon Brooks,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Memphis Grizzlies,1610612763,1628415,3,7,0,0,0.42857142857142855,4,0.0,3,0.0,1.2857142857142856
1402,Dillon Brooks,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Memphis Grizzlies,1610612763,1628415,0,3,1,2,0.0,3,0.3333333333333333,2,2.0,0.6666666666666666
1403,Dillon Brooks,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Memphis Grizzlies,1610612763,1628415,4,5,0,0,0.8,1,0.0,2,0.0,1.6
1404,Dillon Brooks,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Memphis Grizzlies,1610612763,1628415,0,1,0,0,0.0,1,0.0,2,0.0,0.0
1405,Dillon Brooks,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Memphis Grizzlies,1610612763,1628415,0,1,1,2,0.0,1,1.0,2,2.0,2.0
1406,Dillon Brooks,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Memphis Grizzlies,1610612763,1628415,1,2,1,2,0.5,1,1.0,3,2.0,2.5
1407,Dillon Brooks,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Memphis Grizzlies,1610612763,1628415,0,1,0,0,0.0,1,0.0,2,0.0,0.0
1408,Dillon Brooks,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Memphis Grizzlies,1610612763,1628415,0,2,0,0,0.0,2,0.0,2,0.0,0.0
1409,Dillon Brooks,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Memphis Grizzlies,1610612763,1628415,0,2,0,0,0.0,2,0.0,2,0.0,0.0
1410,Dillon Brooks,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Memphis Grizzlies,1610612763,1628415,1,1,0,0,1.0,0,0.0,2,0.0,2.0
1411,Dillon Brooks,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Memphis Grizzlies,1610612763,1628415,1,3,0,0,0.3333333333333333,2,0.0,2,0.0,0.6666666666666666
