,TEAM_ID,combined_zone,SHOT_TYPE,TEAM_NAME,FGM,FGA,OREB,2nd_Chance_Pts,FG%,MISSES,OREB%,shot_value,pts_per_OREB,xpps
138,1610612744,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Golden State Warriors,25,41,0,0,0.6097560975609756,16,0.0,2,0.0,1.2195121951219512
139,1610612744,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Golden State Warriors,37,90,11,15,0.4111111111111111,53,0.20754716981132076,2,1.3636363636363635,1.1052410901467504
140,1610612744,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Golden State Warriors,14,24,1,3,0.5833333333333334,10,0.1,2,3.0,1.4666666666666668
141,1610612744,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Golden State Warriors,29,59,8,6,0.4915254237288136,30,0.26666666666666666,2,0.75,1.1830508474576271
142,1610612744,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Golden State Warriors,237,350,28,24,0.6771428571428572,113,0.24778761061946902,2,0.8571428571428571,1.5666750948166879
143,1610612744,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Golden State Warriors,18,39,8,10,0.46153846153846156,21,0.38095238095238093,3,1.25,1.8608058608058609
144,1610612745,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Houston Rockets,26,92,11,9,0.2826086956521739,66,0.16666666666666666,3,0.8181818181818182,0.9841897233201581
145,1610612745,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Houston Rockets,51,150,19,13,0.34,99,0.1919191919191919,3,0.6842105263157895,1.1513131313131313
146,1610612745,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Houston Rockets,53,177,17,8,0.2994350282485876,124,0.13709677419354838,3,0.47058823529411764,0.9628212137780208
147,1610612745,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Houston Rockets,16,41,7,0,0.3902439024390244,25,0.28,2,0.0,0.7804878048780488
148,1610612745,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Houston Rockets,20,80,19,12,0.25,60,0.31666666666666665,2,0.631578947368421,0.7
149,1610612745,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Houston Rockets,2,3,0,0,0.6666666666666666,1,0.0,2,0.0,1.3333333333333333
150,1610612745,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Houston Rockets,3,7,0,0,0.42857142857142855,4,0.0,2,0.0,0.8571428571428571
151,1610612745,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Houston Rockets,20,55,6,2,0.36363636363636365,35,0.17142857142857143,3,0.3333333333333333,1.148051948051948
152,1610612745,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Houston Rockets,4,10,0,0,0.4,6,0.0,2,0.0,0.8
153,1610612745,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Houston Rockets,2,5,0,0,0.4,3,0.0,2,0.0,0.8
154,1610612745,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Houston Rockets,2,6,0,0,0.3333333333333333,4,0.0,2,0.0,0.6666666666666666
155,1610612745,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Houston Rockets,1,4,0,0,0.25,3,0.0,2,0.0,0.5
156,1610612745,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Houston Rockets,6,15,2,0,0.4,9,0.2222222222222222,2,0.0,0.8
157,1610612745,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Houston Rockets,2,7,2,3,0.2857142857142857,5,0.4,2,1.5,1.1714285714285715
158,1610612745,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Houston Rockets,3,3,0,0,1.0,0,0.0,2,0.0,2.0
159,1610612745,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Houston Rockets,10,19,0,0,0.5263157894736842,9,0.0,2,0.0,1.0526315789473684
160,1610612745,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Houston Rockets,222,366,42,41,0.6065573770491803,144,0.2916666666666667,2,0.9761904761904762,1.497836976320583
161,1610612745,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Houston Rockets,28,63,9,12,0.4444444444444444,35,0.2571428571428571,3,1.3333333333333333,1.676190476190476
162,1610612746,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,LA Clippers,26,70,5,8,0.37142857142857144,44,0.11363636363636363,3,1.6,1.2961038961038962
163,1610612746,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,LA Clippers,32,101,8,8,0.31683168316831684,69,0.11594202898550725,3,1.0,1.0664370784904578
164,1610612746,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,LA Clippers,33,88,12,10,0.375,55,0.21818181818181817,3,0.8333333333333334,1.3068181818181819
165,1610612746,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,LA Clippers,38,74,7,5,0.5135135135135135,36,0.19444444444444445,2,0.7142857142857143,1.1659159159159158
166,1610612746,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,LA Clippers,46,104,12,13,0.4423076923076923,58,0.20689655172413793,2,1.0833333333333333,1.1087533156498672
167,1610612746,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,LA Clippers,10,18,0,0,0.5555555555555556,8,0.0,2,0.0,1.1111111111111112
168,1610612746,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,LA Clippers,6,15,2,2,0.4,9,0.2222222222222222,2,1.0,1.0222222222222221
169,1610612746,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,LA Clippers,17,32,2,0,0.53125,15,0.13333333333333333,3,0.0,1.59375
170,1610612746,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,LA Clippers,15,38,0,0,0.39473684210526316,23,0.0,2,0.0,0.7894736842105263
171,1610612746,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,LA Clippers,6,15,4,5,0.4,9,0.4444444444444444,2,1.25,1.3555555555555556
172,1610612746,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,LA Clippers,14,36,1,2,0.3888888888888889,22,0.045454545454545456,2,2.0,0.8686868686868687
173,1610612746,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,LA Clippers,3,9,2,0,0.3333333333333333,6,0.3333333333333333,2,0.0,0.6666666666666666
174,1610612746,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,LA Clippers,12,36,4,4,0.3333333333333333,24,0.16666666666666666,2,1.0,0.8333333333333333
175,1610612746,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,LA Clippers,9,26,1,0,0.34615384615384615,17,0.058823529411764705,2,0.0,0.6923076923076923
176,1610612746,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,LA Clippers,1,4,0,0,0.25,3,0.0,2,0.0,0.5
177,1610612746,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,LA Clippers,3,15,2,2,0.2,12,0.16666666666666666,2,1.0,0.5666666666666667
178,1610612746,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,LA Clippers,245,414,49,49,0.5917874396135265,169,0.28994082840236685,2,1.0,1.4735157076294199
179,1610612746,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,LA Clippers,15,27,4,4,0.5555555555555556,12,0.3333333333333333,3,1.0,2.0
180,1610612747,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Los Angeles Lakers,19,54,4,2,0.35185185185185186,35,0.11428571428571428,3,0.5,1.1126984126984127
181,1610612747,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Los Angeles Lakers,37,125,17,9,0.296,88,0.19318181818181818,3,0.5294117647058824,0.9902727272727272
182,1610612747,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Los Angeles Lakers,52,123,11,11,0.42276422764227645,71,0.15492957746478872,3,1.0,1.423222260391618
183,1610612747,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Los Angeles Lakers,16,47,8,6,0.3404255319148936,31,0.25806451612903225,2,0.75,0.8743994509265614
184,1610612747,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Los Angeles Lakers,26,67,9,5,0.3880597014925373,41,0.21951219512195122,2,0.5555555555555556,0.8980706224972698
185,1610612747,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Los Angeles Lakers,3,6,1,2,0.5,3,0.3333333333333333,2,2.0,1.6666666666666665
186,1610612747,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Los Angeles Lakers,0,2,0,0,0.0,2,0.0,2,0.0,0.0
187,1610612747,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Los Angeles Lakers,8,37,7,9,0.21621621621621623,29,0.2413793103448276,3,1.2857142857142858,0.9589934762348555
188,1610612747,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Los Angeles Lakers,13,23,1,0,0.5652173913043478,10,0.1,2,0.0,1.1304347826086956
189,1610612747,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Los Angeles Lakers,2,6,1,0,0.3333333333333333,4,0.25,2,0.0,0.6666666666666666
190,1610612747,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Los Angeles Lakers,7,29,4,5,0.2413793103448276,22,0.18181818181818182,2,1.25,0.7100313479623825
191,1610612747,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Los Angeles Lakers,6,11,3,7,0.5454545454545454,5,0.6,2,2.3333333333333335,2.490909090909091
192,1610612747,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Los Angeles Lakers,9,23,5,7,0.391304347826087,14,0.35714285714285715,2,1.4,1.2826086956521738
193,1610612747,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Los Angeles Lakers,14,35,2,5,0.4,21,0.09523809523809523,2,2.5,1.0380952380952382
194,1610612747,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Los Angeles Lakers,6,8,1,2,0.75,2,0.5,2,2.0,2.5
195,1610612747,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Los Angeles Lakers,11,31,4,5,0.3548387096774194,20,0.2,2,1.25,0.9596774193548387
196,1610612747,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Los Angeles Lakers,330,525,58,61,0.6285714285714286,195,0.29743589743589743,2,1.0517241379310345,1.56996336996337
197,1610612747,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Los Angeles Lakers,23,52,2,2,0.4423076923076923,29,0.06896551724137931,3,1.0,1.395888594164456
198,1610612748,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Miami Heat,27,68,11,7,0.39705882352941174,41,0.2682926829268293,3,0.6363636363636364,1.3619081779053084
199,1610612748,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Miami Heat,53,139,16,19,0.381294964028777,86,0.18604651162790697,3,1.1875,1.3648151246444704
200,1610612748,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Miami Heat,39,121,17,19,0.32231404958677684,82,0.2073170731707317,3,1.1176470588235294,1.1986494658335012
201,1610612748,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Miami Heat,27,96,11,7,0.28125,69,0.15942028985507245,2,0.6363636363636364,0.6639492753623188
202,1610612748,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Miami Heat,37,112,31,26,0.33035714285714285,75,0.41333333333333333,2,0.8387096774193549,1.0073809523809523
203,1610612748,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Miami Heat,2,9,2,4,0.2222222222222222,7,0.2857142857142857,2,2.0,1.0158730158730158
204,1610612748,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Miami Heat,4,9,1,0,0.4444444444444444,5,0.2,2,0.0,0.8888888888888888
205,1610612748,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Miami Heat,24,51,5,0,0.47058823529411764,27,0.18518518518518517,3,0.0,1.4117647058823528
206,1610612748,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Miami Heat,4,20,4,2,0.2,16,0.25,2,0.5,0.525
207,1610612748,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Miami Heat,1,6,0,0,0.16666666666666666,5,0.0,2,0.0,0.3333333333333333
208,1610612748,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Miami Heat,8,18,3,4,0.4444444444444444,10,0.3,2,1.3333333333333333,1.2888888888888888
209,1610612748,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Miami Heat,5,15,2,4,0.3333333333333333,10,0.2,2,2.0,1.0666666666666667
210,1610612748,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Miami Heat,19,40,3,2,0.475,21,0.14285714285714285,2,0.6666666666666666,1.045238095238095
211,1610612748,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Miami Heat,4,11,0,0,0.36363636363636365,7,0.0,2,0.0,0.7272727272727273
212,1610612748,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Miami Heat,0,4,1,0,0.0,4,0.25,2,0.0,0.0
213,1610612748,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Miami Heat,10,21,6,9,0.47619047619047616,11,0.5454545454545454,2,1.5,1.7705627705627704
214,1610612748,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Miami Heat,225,363,42,33,0.6198347107438017,138,0.30434782608695654,2,0.7857142857142857,1.478799856270212
215,1610612748,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Miami Heat,15,43,1,2,0.3488372093023256,28,0.03571428571428571,3,2.0,1.1179401993355482
216,1610612749,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Milwaukee Bucks,40,109,12,4,0.3669724770642202,69,0.17391304347826086,3,0.3333333333333333,1.1588884456854143
217,1610612749,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Milwaukee Bucks,57,161,17,19,0.35403726708074534,104,0.16346153846153846,3,1.1176470588235294,1.2448041089345436
218,1610612749,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Milwaukee Bucks,51,135,15,11,0.37777777777777777,84,0.17857142857142858,3,0.7333333333333333,1.2642857142857142
219,1610612749,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Milwaukee Bucks,16,51,5,4,0.3137254901960784,35,0.14285714285714285,2,0.8,0.7417366946778712
220,1610612749,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Milwaukee Bucks,25,76,15,10,0.32894736842105265,51,0.29411764705882354,2,0.6666666666666666,0.8539731682146543
221,1610612749,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Milwaukee Bucks,6,10,0,0,0.6,4,0.0,2,0.0,1.2
222,1610612749,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Milwaukee Bucks,2,6,2,4,0.3333333333333333,4,0.5,2,2.0,1.6666666666666665
223,1610612749,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Milwaukee Bucks,23,57,8,2,0.40350877192982454,34,0.23529411764705882,3,0.25,1.2693498452012384
224,1610612749,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Milwaukee Bucks,6,19,3,2,0.3157894736842105,13,0.23076923076923078,2,0.6666666666666666,0.7854251012145749
225,1610612749,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Milwaukee Bucks,2,6,1,0,0.3333333333333333,4,0.25,2,0.0,0.6666666666666666
226,1610612749,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Milwaukee Bucks,5,12,1,0,0.4166666666666667,7,0.14285714285714285,2,0.0,0.8333333333333334
227,1610612749,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Milwaukee Bucks,2,4,0,0,0.5,2,0.0,2,0.0,1.0
228,1610612749,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Milwaukee Bucks,6,20,0,0,0.3,14,0.0,2,0.0,0.6
229,1610612749,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Milwaukee Bucks,2,11,2,4,0.18181818181818182,9,0.2222222222222222,2,2.0,0.8080808080808081
230,1610612749,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Milwaukee Bucks,1,4,1,0,0.25,3,0.3333333333333333,2,0.0,0.5
231,1610612749,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Milwaukee Bucks,3,11,1,0,0.2727272727272727,8,0.125,2,0.0,0.5454545454545454
232,1610612749,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Milwaukee Bucks,304,440,42,38,0.6909090909090909,136,0.3088235294117647,2,0.9047619047619048,1.661229946524064
233,1610612749,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Milwaukee Bucks,21,54,6,8,0.3888888888888889,33,0.18181818181818182,3,1.3333333333333333,1.4090909090909092
234,1610612750,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Minnesota Timberwolves,28,82,8,13,0.34146341463414637,54,0.14814814814814814,3,1.625,1.2651309846431797
235,1610612750,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Minnesota Timberwolves,41,111,13,9,0.36936936936936937,70,0.18571428571428572,3,0.6923076923076923,1.2366795366795367
236,1610612750,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Minnesota Timberwolves,38,100,11,10,0.38,62,0.1774193548387097,3,0.9090909090909091,1.3012903225806454
237,1610612750,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,31,74,14,8,0.4189189189189189,43,0.32558139534883723,2,0.5714285714285714,1.0238843494657448
238,1610612750,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,61,141,18,17,0.4326241134751773,80,0.225,2,0.9444444444444444,1.0777482269503547
239,1610612750,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,1,10,1,0,0.1,9,0.1111111111111111,2,0.0,0.2
240,1610612750,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,3,10,3,2,0.3,7,0.42857142857142855,2,0.6666666666666666,0.8857142857142857
241,1610612750,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Minnesota Timberwolves,24,57,5,4,0.42105263157894735,33,0.15151515151515152,3,0.8,1.3843700159489631
242,1610612750,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,14,34,6,7,0.4117647058823529,20,0.3,2,1.1666666666666667,1.173529411764706
243,1610612750,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,7,21,4,4,0.3333333333333333,14,0.2857142857142857,2,1.0,0.9523809523809523
244,1610612750,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,8,36,2,0,0.2222222222222222,28,0.07142857142857142,2,0.0,0.4444444444444444
245,1610612750,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,3,16,6,4,0.1875,13,0.46153846153846156,2,0.6666666666666666,0.6826923076923077
246,1610612750,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,20,42,4,5,0.47619047619047616,22,0.18181818181818182,2,1.25,1.1796536796536796
247,1610612750,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,11,32,2,3,0.34375,21,0.09523809523809523,2,1.5,0.8303571428571428
248,1610612750,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,4,18,0,0,0.2222222222222222,14,0.0,2,0.0,0.4444444444444444
249,1610612750,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,15,41,4,2,0.36585365853658536,26,0.15384615384615385,2,0.5,0.8086303939962476
250,1610612750,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,230,384,48,44,0.5989583333333334,154,0.3116883116883117,2,0.9166666666666666,1.4836309523809526
251,1610612750,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Minnesota Timberwolves,19,54,6,9,0.35185185185185186,35,0.17142857142857143,3,1.5,1.3126984126984127
252,1610612751,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Brooklyn Nets,34,109,10,9,0.3119266055045872,75,0.13333333333333333,3,0.9,1.0557798165137615
253,1610612751,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Brooklyn Nets,51,131,11,7,0.3893129770992366,80,0.1375,3,0.6363636363636364,1.25543893129771
254,1610612751,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Brooklyn Nets,46,142,26,16,0.323943661971831,96,0.2708333333333333,3,0.6153846153846154,1.1384976525821597
255,1610612751,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,31,65,9,6,0.47692307692307695,34,0.2647058823529412,2,0.6666666666666666,1.130316742081448
256,1610612751,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,53,123,25,24,0.43089430894308944,70,0.35714285714285715,2,0.96,1.2046457607433219
257,1610612751,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,5,11,2,2,0.45454545454545453,6,0.3333333333333333,2,1.0,1.2424242424242424
258,1610612751,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,3,11,1,0,0.2727272727272727,8,0.125,2,0.0,0.5454545454545454
259,1610612751,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Brooklyn Nets,23,45,4,8,0.5111111111111111,22,0.18181818181818182,3,2.0,1.896969696969697
260,1610612751,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,5,16,0,0,0.3125,11,0.0,2,0.0,0.625
261,1610612751,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,4,9,1,0,0.4444444444444444,5,0.2,2,0.0,0.8888888888888888
262,1610612751,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,3,16,2,0,0.1875,13,0.15384615384615385,2,0.0,0.375
263,1610612751,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,1,11,1,0,0.09090909090909091,10,0.1,2,0.0,0.18181818181818182
264,1610612751,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,11,22,3,0,0.5,11,0.2727272727272727,2,0.0,1.0
265,1610612751,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,6,17,0,0,0.35294117647058826,11,0.0,2,0.0,0.7058823529411765
266,1610612751,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,2,5,0,0,0.4,3,0.0,2,0.0,0.8
267,1610612751,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,3,17,3,6,0.17647058823529413,14,0.21428571428571427,2,2.0,0.7815126050420168
268,1610612751,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,252,425,51,40,0.5929411764705882,173,0.2947976878612717,2,0.7843137254901961,1.4170962257735464
269,1610612751,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Brooklyn Nets,22,54,4,2,0.4074074074074074,32,0.125,3,0.5,1.284722222222222
270,1610612752,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,New York Knicks,32,86,7,6,0.37209302325581395,54,0.12962962962962962,3,0.8571428571428571,1.227390180878553
271,1610612752,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,New York Knicks,41,128,18,7,0.3203125,87,0.20689655172413793,3,0.3888888888888889,1.0413972701149425
272,1610612752,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,New York Knicks,39,120,18,12,0.325,81,0.2222222222222222,3,0.6666666666666666,1.1231481481481482
273,1610612752,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,New York Knicks,26,72,16,19,0.3611111111111111,46,0.34782608695652173,2,1.1875,1.1352657004830917
274,1610612752,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,New York Knicks,37,103,22,24,0.3592233009708738,66,0.3333333333333333,2,1.0909090909090908,1.0820829655781112
275,1610612752,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,New York Knicks,7,13,2,2,0.5384615384615384,6,0.3333333333333333,2,1.0,1.4102564102564101
276,1610612752,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,New York Knicks,1,7,1,0,0.14285714285714285,6,0.16666666666666666,2,0.0,0.2857142857142857
277,1610612752,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,New York Knicks,10,31,5,7,0.3225806451612903,21,0.23809523809523808,3,1.4,1.3010752688172043
