,TEAM_ID,combined_zone,SHOT_TYPE,TEAM_NAME,FGM,FGA,OREB,2nd_Chance_Pts,FG%,MISSES,OREB%,shot_value,pts_per_OREB,xpps,z_pts_per_OREB,scaled_pts_per_OREB
114,1610612743,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Denver Nuggets,10,25,3,0,0.4,15,0.2,2,0.0,0.837969526644985,-13.441809176539225,0.3164127220415416
115,1610612743,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Denver Nuggets,42,115,16,17,0.3652173913043478,73,0.2191780821917808,3,1.0625,1.2835815445712084,1.0918017793036439,1.3507423516055612
116,1610612743,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Denver Nuggets,22,58,6,4,0.3793103448275862,36,0.16666666666666666,2,0.6666666666666666,0.8584900547062215,-4.3226807336574256,0.9654038621601422
117,1610612743,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Denver Nuggets,10,20,2,3,0.5,10,0.2,2,1.5,1.1776642787308393,7.0762298199448255,1.776642787308393
118,1610612743,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Denver Nuggets,20,52,7,2,0.38461538461538464,32,0.21875,2,0.2857142857142857,0.8492665860508961,-9.533611272447025,0.5945517820923704
119,1610612743,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Denver Nuggets,9,16,1,1,0.5625,7,0.14285714285714285,2,1.0,1.2056187145137152,0.23688348778347518,1.2898994322194424
120,1610612743,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Denver Nuggets,39,100,11,16,0.39,61,0.18032786885245902,2,1.4545454545454546,0.9705632730530337,6.454471062475612,1.7323933913912155
121,1610612743,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Denver Nuggets,23,49,5,2,0.46938775510204084,26,0.19230769230769232,2,0.4,1.010796674093133,-7.970332110810144,0.705807406112702
122,1610612743,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Denver Nuggets,12,17,1,0,0.7058823529411765,5,0.2,2,0.0,1.4303772189436201,-13.441809176539225,0.3164127220415416
123,1610612743,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Denver Nuggets,19,56,7,4,0.3392857142857143,37,0.1891891891891892,2,0.5714285714285714,0.7876577838393285,-5.625413368354825,0.8726908421431993
124,1610612743,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Denver Nuggets,595,969,128,133,0.6140350877192983,374,0.3422459893048128,2,1.0390625,1.4034825189628257,0.7712074199835807,1.3279262568357668
125,1610612743,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Denver Nuggets,36,93,20,17,0.3870967741935484,57,0.3508771929824561,3,0.85,1.407285252837152,-1.81492041186493,1.1438764256927574
126,1610612744,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Golden State Warriors,72,198,25,21,0.36363636363636365,126,0.1984126984126984,3,0.84,1.234108782650376,-1.9517073385081571,1.1341415585909784
127,1610612744,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Golden State Warriors,123,336,34,31,0.36607142857142855,213,0.1596244131455399,3,0.9117647058823529,1.2200479778718074,-0.9700599825979398,1.2040035460272747
128,1610612744,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Golden State Warriors,116,305,47,51,0.380327868852459,189,0.24867724867724866,3,1.0851063829787233,1.3525220332951653,1.4010275443215758,1.3727493650005402
129,1610612744,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Golden State Warriors,69,190,25,18,0.3631578947368421,121,0.2066115702479339,2,0.72,0.8601740991275829,-3.593150458226881,1.01732315336963
130,1610612744,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Golden State Warriors,65,147,21,18,0.4421768707482993,82,0.25609756097560976,2,0.8571428571428571,1.0487580132386025,-1.7172154642626254,1.150829902194028
131,1610612744,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Golden State Warriors,19,29,3,7,0.6551724137931034,10,0.3,2,2.3333333333333335,1.578056728874825,18.475140373547077,2.587881712456644
132,1610612744,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Golden State Warriors,10,22,2,0,0.45454545454545453,12,0.16666666666666666,2,0.0,0.9378557020037764,-13.441809176539225,0.3164127220415416
133,1610612744,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Golden State Warriors,52,112,15,15,0.4642857142857143,60,0.25,3,1.0,1.565611531100818,0.23688348778347518,1.2898994322194424
134,1610612744,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Golden State Warriors,51,105,8,2,0.4857142857142857,54,0.14814814814814814,2,0.25,1.0140788113970298,-10.02213601045855,0.5597843995860169
135,1610612744,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Golden State Warriors,15,28,2,5,0.5357142857142857,13,0.15384615384615385,2,2.5,1.2678663926775924,20.754922484267524,2.7501294974862938
136,1610612744,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Golden State Warriors,42,92,8,5,0.45652173913043476,50,0.16,2,0.625,0.9934645144263242,-4.892626261337537,0.9248419159027297
137,1610612744,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Golden State Warriors,15,38,6,6,0.39473684210526316,23,0.2608695652173913,2,1.0,0.9931420156135962,0.23688348778347518,1.2898994322194424
138,1610612744,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Golden State Warriors,52,106,10,10,0.49056603773584906,54,0.18518518518518517,2,1.0,1.1028207011527775,0.23688348778347518,1.2898994322194424
139,1610612744,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Golden State Warriors,87,188,15,21,0.4627659574468085,101,0.1485148514851485,2,1.4,1.0595181475763777,5.708360553512554,1.6792941162906028
140,1610612744,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Golden State Warriors,34,72,7,7,0.4722222222222222,38,0.18421052631578946,2,1.0,1.0698513336880013,0.23688348778347518,1.2898994322194424
141,1610612744,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Golden State Warriors,70,143,16,19,0.48951048951048953,73,0.2191780821917808,2,1.1875,1.1437681891331803,2.8016383623439816,1.472428190377799
142,1610612744,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Golden State Warriors,512,771,69,66,0.6640726329442282,259,0.26640926640926643,2,0.9565217391304348,1.439795850444368,-0.35784228023055487,1.2475739230812728
143,1610612744,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Golden State Warriors,43,105,17,19,0.4095238095238095,62,0.27419354838709675,3,1.1176470588235294,1.4559548930293935,1.8461414482920284,1.4044272804756661
144,1610612745,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Houston Rockets,75,229,27,31,0.32751091703056767,154,0.17532467532467533,3,1.1481481481481481,1.1516210982997228,2.2633564750905415,1.4341196855791314
145,1610612745,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Houston Rockets,133,357,46,44,0.37254901960784315,224,0.20535714285714285,3,0.9565217391304348,1.278398880845206,-0.35784228023055487,1.2475739230812728
146,1610612745,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Houston Rockets,129,431,49,41,0.29930394431554525,302,0.16225165562913907,3,0.8367346938775511,1.0264899733116695,-1.9963724574120671,1.1309628264761118
147,1610612745,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Houston Rockets,32,94,13,12,0.3404255319148936,62,0.20967741935483872,2,0.9230769230769231,0.8488851692412218,-0.8153236402413472,1.2150158391288348
148,1610612745,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Houston Rockets,69,204,38,29,0.3382352941176471,135,0.2814814814814815,2,0.7631578947368421,0.8737980295722437,-3.002806880082427,1.059336790335203
149,1610612745,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Houston Rockets,5,8,0,0,0.625,3,0.0,2,0.0,1.25,-13.441809176539225,0.3164127220415416
150,1610612745,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Houston Rockets,9,20,3,2,0.45,11,0.2727272727272727,2,0.6666666666666666,1.0448105793240214,-4.3226807336574256,0.9654038621601422
151,1610612745,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Houston Rockets,50,132,19,16,0.3787878787878788,82,0.23170731707317074,3,0.8421052631578947,1.2999062809214825,-1.922910090793794,1.136191004296616
152,1610612745,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Houston Rockets,9,18,0,0,0.5,9,0.0,2,0.0,1.0,-13.441809176539225,0.3164127220415416
153,1610612745,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Houston Rockets,4,13,2,3,0.3076923076923077,9,0.2222222222222222,2,1.5,0.888714274970522,7.0762298199448255,1.776642787308393
154,1610612745,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Houston Rockets,3,14,0,0,0.21428571428571427,11,0.0,2,0.0,0.42857142857142855,-13.441809176539225,0.3164127220415416
155,1610612745,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Houston Rockets,2,7,0,0,0.2857142857142857,5,0.0,2,0.0,0.5714285714285714,-13.441809176539225,0.3164127220415416
156,1610612745,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Houston Rockets,10,28,6,3,0.35714285714285715,18,0.3333333333333333,2,0.5,0.886390587956534,-6.602462844377874,0.8031560771304921
157,1610612745,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Houston Rockets,5,14,3,5,0.35714285714285715,9,0.3333333333333333,2,1.6666666666666667,1.129762265501009,9.356011930665277,1.9388905723380432
158,1610612745,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Houston Rockets,6,7,0,0,0.8571428571428571,1,0.0,2,0.0,1.7142857142857142,-13.441809176539225,0.3164127220415416
159,1610612745,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Houston Rockets,21,42,2,0,0.5,21,0.09523809523809523,2,0.0,1.0150672724781686,-13.441809176539225,0.3164127220415416
160,1610612745,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Houston Rockets,573,900,104,110,0.6366666666666667,327,0.3180428134556575,2,1.0576923076923077,1.4288782902354327,1.0260388338020927,1.3460621270373982
161,1610612745,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Houston Rockets,80,198,25,31,0.40404040404040403,118,0.211864406779661,3,1.24,1.4044868993260278,3.519769727220923,1.5235362426621386
162,1610612746,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,LA Clippers,61,160,16,20,0.38125,99,0.16161616161616163,3,1.25,1.2970771109763917,3.65655665386415,1.5332711097639176
163,1610612746,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,LA Clippers,88,251,26,32,0.350597609561753,163,0.15950920245398773,3,1.2307692307692308,1.2086785079632387,3.3935048718579455,1.514550211491266
164,1610612746,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,LA Clippers,92,229,28,24,0.4017467248908297,137,0.20437956204379562,3,0.8571428571428571,1.3459530011416279,-1.7172154642626254,1.150829902194028
165,1610612746,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,LA Clippers,84,196,25,26,0.42857142857142855,112,0.22321428571428573,2,1.04,1.0266376148758365,0.7840311943563837,1.3288389006265586
166,1610612746,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,LA Clippers,114,272,37,38,0.41911764705882354,158,0.23417721518987342,2,1.027027027027027,1.0172785503760928,0.6065778841165204,1.3162098838458722
167,1610612746,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,LA Clippers,21,42,4,0,0.5,21,0.19047619047619047,2,0.0,1.0301345449563373,-13.441809176539225,0.3164127220415416
168,1610612746,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,LA Clippers,16,38,2,2,0.42105263157894735,22,0.09090909090909091,2,1.0,0.9099947069589179,0.23688348778347518,1.2898994322194424
169,1610612746,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,LA Clippers,41,94,8,6,0.43617021276595747,53,0.1509433962264151,3,0.75,1.3975768301851037,-3.1827896782972,1.0465277546749672
170,1610612746,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,LA Clippers,46,99,4,7,0.46464646464646464,53,0.07547169811320754,2,1.75,1.0109096753475906,10.4959029860255,2.020014464852868
171,1610612746,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,LA Clippers,18,39,5,7,0.46153846153846156,21,0.23809523809523808,2,1.4,1.1383710405500773,5.708360553512554,1.6792941162906028
172,1610612746,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,LA Clippers,42,97,7,10,0.4329896907216495,55,0.12727272727272726,2,1.4285714285714286,0.9891727438770083,6.099180343921776,1.7071080222956858
173,1610612746,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,LA Clippers,13,31,2,0,0.41935483870967744,18,0.1111111111111111,2,0.0,0.8591234014220349,-13.441809176539225,0.3164127220415416
174,1610612746,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,LA Clippers,38,88,6,4,0.4318181818181818,50,0.12,2,0.6666666666666666,0.9294593542381915,-4.3226807336574256,0.9654038621601422
175,1610612746,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,LA Clippers,29,83,5,3,0.3493975903614458,54,0.09259259259259259,2,0.6,0.7530424547077279,-5.234593577945605,0.9005047481482821
176,1610612746,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,LA Clippers,3,12,1,0,0.25,9,0.1111111111111111,2,0.0,0.5263677268367951,-13.441809176539225,0.3164127220415416
177,1610612746,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,LA Clippers,19,51,4,4,0.37254901960784315,32,0.125,2,1.0,0.8462666221348583,0.23688348778347518,1.2898994322194424
178,1610612746,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,LA Clippers,603,996,114,130,0.6054216867469879,393,0.2900763358778626,2,1.1403508771929824,1.3741208058593,2.1567000020743805,1.4265291459286216
179,1610612746,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,LA Clippers,30,71,13,15,0.4225352112676056,41,0.3170731707317073,3,1.1538461538461537,1.531206563932515,2.34129774383312,1.439666618400658
180,1610612747,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Los Angeles Lakers,51,146,8,5,0.3493150684931507,95,0.08421052631578947,3,0.625,1.098621474843985,-4.892626261337537,0.9248419159027297
181,1610612747,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Los Angeles Lakers,99,337,37,29,0.29376854599406527,238,0.15546218487394958,3,0.7837837837837838,0.9998171670940538,-2.7206716828808926,1.0794158192080043
182,1610612747,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Los Angeles Lakers,116,300,23,28,0.38666666666666666,184,0.125,3,1.2173913043478262,1.2751170683064554,3.2105123278536283,1.5015269779102907
183,1610612747,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Los Angeles Lakers,56,129,19,23,0.43410852713178294,73,0.2602739726027397,2,1.2105263157894737,1.0883878763789225,3.116608259219833,1.494844002783211
184,1610612747,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Los Angeles Lakers,68,195,25,24,0.3487179487179487,127,0.1968503937007874,2,0.96,0.8578153799759393,-0.3102642187894333,1.2509599638123263
185,1610612747,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Los Angeles Lakers,7,17,4,6,0.4117647058823529,10,0.4,2,1.5,1.2415630087784453,7.0762298199448255,1.776642787308393
186,1610612747,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Los Angeles Lakers,2,16,8,9,0.125,14,0.5714285714285714,2,1.125,0.95579263549584,1.9467200708238126,1.41158527099168
187,1610612747,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Los Angeles Lakers,39,109,13,16,0.3577981651376147,70,0.18571428571428572,3,1.2307692307692308,1.2540289243062976,3.3935048718579455,1.514550211491266
188,1610612747,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Los Angeles Lakers,28,56,5,4,0.5,28,0.17857142857142858,2,0.8,1.0977859009092734,-2.498855045081064,1.0952020901838624
189,1610612747,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Los Angeles Lakers,6,29,4,2,0.20689655172413793,23,0.17391304347826086,2,0.5,0.5245732520179989,-6.602462844377874,0.8031560771304921
190,1610612747,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Los Angeles Lakers,22,71,10,15,0.30985915492957744,49,0.20408163265306123,2,1.5,0.8699496883532947,7.0762298199448255,1.776642787308393
191,1610612747,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Los Angeles Lakers,13,24,4,7,0.5416666666666666,11,0.36363636363636365,2,1.75,1.4200024108088112,10.4959029860255,2.020014464852868
192,1610612747,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Los Angeles Lakers,16,44,6,7,0.36363636363636365,28,0.21428571428571427,2,1.1666666666666667,0.925292802352149,2.516665598503926,1.4521472172490926
193,1610612747,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Los Angeles Lakers,27,72,5,8,0.375,45,0.1111111111111111,2,1.6,0.880138295717096,8.444099086377097,1.873991458326183
194,1610612747,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Los Angeles Lakers,11,18,2,2,0.6111111111111112,7,0.2857142857142857,2,1.0,1.365544381357716,0.23688348778347518,1.2898994322194424
195,1610612747,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Los Angeles Lakers,28,73,9,11,0.3835616438356164,45,0.2,2,1.2222222222222223,0.9528228535661751,3.2765929687440765,1.5062298122589761
196,1610612747,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Los Angeles Lakers,780,1198,123,126,0.6510851419031719,418,0.2942583732057416,2,1.024390243902439,1.4370434810463482,0.5705101381328096,1.3136430105164645
197,1610612747,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Los Angeles Lakers,49,123,9,15,0.3983739837398374,74,0.12162162162162163,3,1.6666666666666667,1.3369919930979055,9.356011930665277,1.9388905723380432
198,1610612748,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Miami Heat,67,176,23,23,0.3806818181818182,109,0.21100917431192662,3,1.0,1.3106118576195862,0.23688348778347518,1.2898994322194424
199,1610612748,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Miami Heat,124,351,35,35,0.35327635327635326,227,0.15418502202643172,3,1.0,1.188451510335272,0.23688348778347518,1.2898994322194424
200,1610612748,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Miami Heat,103,306,40,45,0.3366013071895425,203,0.19704433497536947,3,1.125,1.194324872025056,1.9467200708238126,1.41158527099168
201,1610612748,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Miami Heat,80,225,33,32,0.35555555555555557,145,0.22758620689655173,2,0.9696969696969697,0.8959697535691721,-0.17762235052933353,1.2603998349413243
202,1610612748,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Miami Heat,96,268,58,51,0.3582089552238806,172,0.3372093023255814,2,0.8793103448275862,0.9701483585726953,-1.413993213083058,1.1724096568531441
203,1610612748,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Miami Heat,5,21,3,4,0.23809523809523808,16,0.1875,2,1.3333333333333333,0.7068183336588679,4.796447709224374,1.6143950022787426
204,1610612748,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Miami Heat,7,21,5,8,0.3333333333333333,14,0.35714285714285715,2,1.6,1.1128551091252816,8.444099086377097,1.873991458326183
205,1610612748,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Miami Heat,59,137,15,7,0.4306569343065693,78,0.19230769230769232,3,0.4666666666666667,1.3763547284807913,-7.058419266521964,0.7707065201245621
206,1610612748,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Miami Heat,11,46,10,8,0.2391304347826087,35,0.2857142857142857,2,0.8,0.7163482804747527,-2.498855045081064,1.0952020901838624
207,1610612748,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Miami Heat,7,19,1,2,0.3684210526315789,12,0.08333333333333333,2,2.0,0.8559676917051233,13.915576152106174,2.2633861423973434
208,1610612748,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Miami Heat,14,41,6,9,0.34146341463414637,27,0.2222222222222222,2,1.5,0.9429233347280574,7.0762298199448255,1.776642787308393
209,1610612748,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Miami Heat,7,25,4,6,0.28,18,0.2222222222222222,2,1.5,0.8442628459693429,7.0762298199448255,1.776642787308393
210,1610612748,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Miami Heat,30,84,7,6,0.35714285714285715,54,0.12962962962962962,2,0.8571428571428571,0.8101882061352166,-1.7172154642626254,1.150829902194028
211,1610612748,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Miami Heat,12,30,1,0,0.4,18,0.05555555555555555,2,0.0,0.8105470907347181,-13.441809176539225,0.3164127220415416
212,1610612748,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Miami Heat,0,10,3,2,0.0,10,0.3,2,0.6666666666666666,0.28962115864804266,-4.3226807336574256,0.9654038621601422
213,1610612748,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Miami Heat,20,55,15,15,0.36363636363636365,35,0.42857142857142855,2,1.0,1.0790634815143934,0.23688348778347518,1.2898994322194424
214,1610612748,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Miami Heat,552,921,117,112,0.5993485342019544,369,0.3170731707317073,2,0.9572649572649573,1.35727557005297,-0.3476760277858704,1.2482974360579937
215,1610612748,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Miami Heat,32,103,11,14,0.3106796116504854,71,0.15492957746478872,3,1.2727272727272727,1.0981490668441511,3.9674360325987568,1.5553958077225063
216,1610612749,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Milwaukee Bucks,93,293,36,36,0.3174061433447099,200,0.18,3,1.0,1.1107043670986345,0.23688348778347518,1.2898994322194424
217,1610612749,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Milwaukee Bucks,125,371,40,36,0.33692722371967654,246,0.16260162601626016,3,0.9,1.1393585726362967,-1.1309857786487945,1.1925507612016524
218,1610612749,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Milwaukee Bucks,117,327,40,40,0.3577981651376147,210,0.19047619047619047,3,1.0,1.2311803586812773,0.23688348778347518,1.2898994322194424
219,1610612749,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Milwaukee Bucks,32,98,11,9,0.32653061224489793,66,0.16666666666666666,2,0.8181818181818182,0.7779787789189598,-2.250151542093379,1.1129018485507332
220,1610612749,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Milwaukee Bucks,54,160,29,25,0.3375,106,0.27358490566037735,2,0.8620689655172413,0.8844571043353264,-1.6498327417782772,1.1556254032293871
221,1610612749,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Milwaukee Bucks,9,18,0,0,0.5,9,0.0,2,0.0,1.0,-13.441809176539225,0.3164127220415416
222,1610612749,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Milwaukee Bucks,6,16,6,4,0.375,10,0.6,2,0.6666666666666666,1.1120264483100533,-4.3226807336574256,0.9654038621601422
223,1610612749,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Milwaukee Bucks,48,126,17,12,0.38095238095238093,78,0.21794871794871795,3,0.7058823529411765,1.278260768228897,-3.7862614134879067,1.0035798115788834
224,1610612749,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Milwaukee Bucks,14,37,3,2,0.3783783783783784,23,0.13043478260869565,2,0.6666666666666666,0.8350327455805521,-4.3226807336574256,0.9654038621601422
225,1610612749,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Milwaukee Bucks,4,13,2,0,0.3076923076923077,9,0.2222222222222222,2,0.0,0.6640634956986987,-13.441809176539225,0.3164127220415416
226,1610612749,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Milwaukee Bucks,11,31,2,0,0.3548387096774194,20,0.1,2,0.0,0.7300911433575188,-13.441809176539225,0.3164127220415416
227,1610612749,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Milwaukee Bucks,5,14,0,0,0.35714285714285715,9,0.0,2,0.0,0.7142857142857143,-13.441809176539225,0.3164127220415416
228,1610612749,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Milwaukee Bucks,12,37,0,0,0.32432432432432434,25,0.0,2,0.0,0.6486486486486487,-13.441809176539225,0.3164127220415416
229,1610612749,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Milwaukee Bucks,6,35,6,9,0.17142857142857143,29,0.20689655172413793,2,1.5,0.6474244778242959,7.0762298199448255,1.776642787308393
230,1610612749,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Milwaukee Bucks,3,10,1,0,0.3,7,0.14285714285714285,2,0.0,0.6316412722041541,-13.441809176539225,0.3164127220415416
